입국자국가,국가코드,입국연월,입국자 수
미국,275,202001,67255
미국,275,202002,42439
미국,275,202003,10570
미국,275,202004,6417
미국,275,202005,8735
미국,275,202006,9717
미국,275,202007,11922
미국,275,202008,13368
미국,275,202009,12426
미국,275,202010,12366
미국,275,202011,13100
미국,275,202012,12102
